course_id,course_title,description,skills,difficulty,rating,url
15,Reinforcement Learning,"Learn RL from basics: Markov decision processes, Q-learning, policy gradients, and deep RL with OpenAI Gym.","reinforcement learning, Q-learning, Markov decision process",Advanced,4.6,https://coursera.org/reinforcement-learning
16,Excel for Data Analysis,"Use Microsoft Excel for data analysis: pivot tables, charts, VLOOKUP, statistical functions, and Power Query.","Excel, data analysis, pivot tables, spreadsheets",Beginner,4.4,https://coursera.org/excel-data-analysis
17,Introduction to Data Engineering,"Understand data pipelines, ETL, data warehouses, cloud storage, and orchestration tools like Apache Airflow.","data engineering, ETL, data pipeline, Apache Airflow",Intermediate,4.6,https://coursera.org/data-engineering
18,Probability and Statistics,"University-level probability and statistics: discrete and continuous distributions, Bayes theorem, and estimation.","probability, statistics, Bayes theorem, distributions",Intermediate,4.7,https://coursera.org/probability-statistics
19,iOS App Development with Swift,"Build real iOS apps using Swift and Xcode. Covers UIKit, SwiftUI, Core Data, and App Store publishing.","iOS, Swift, mobile development, Xcode, SwiftUI",Intermediate,4.6,https://coursera.org/ios-swift
20,Android Development with Kotlin,"Create Android apps using Kotlin. Covers Activities, Fragments, RecyclerView, Retrofit, Room, and Firebase.","Android, Kotlin, mobile development, Firebase",Intermediate,4.5,https://coursera.org/android-kotlin
21,Docker and Kubernetes,"Containerization and orchestration: build Docker images, manage containers, deploy clusters with Kubernetes.","Docker, Kubernetes, DevOps, containers, deployment",Intermediate,4.7,https://coursera.org/docker-kubernetes
22,Cloud Computing on AWS,"AWS fundamentals: EC2, S3, RDS, Lambda, CloudFormation, IAM, and cloud architecture best practices.","AWS, cloud computing, Amazon Web Services, Lambda, S3",Intermediate,4.7,https://coursera.org/aws-cloud
23,Cybersecurity Fundamentals,"Introduction to cybersecurity: network security, cryptography, ethical hacking, and defenses against common attacks.","cybersecurity, network security, cryptography, ethical hacking",Beginner,4.5,https://coursera.org/cybersecurity
24,Blockchain and Cryptocurrency,"Understand blockchain technology, smart contracts, Ethereum, and how cryptocurrencies work.","blockchain, cryptocurrency, Ethereum, smart contracts",Beginner,4.4,https://coursera.org/blockchain
25,R Programming for Statistics,"Learn R for statistical computing: data manipulation with dplyr, visualization with ggplot2, and statistical modeling.","R programming, statistics, ggplot2, dplyr, statistical modeling",Intermediate,4.6,https://coursera.org/r-programming
26,Calculus for Machine Learning,"Differentiation, integration, partial derivatives, gradient descent, and optimization concepts for machine learning.","calculus, mathematics, derivatives, gradient descent, optimization",Intermediate,4.5,https://coursera.org/calculus-ml
27,Time Series Analysis,"Forecasting with ARIMA, SARIMA, Prophet, and LSTM. Applications in finance, sales, and demand prediction.","time series, forecasting, ARIMA, LSTM, prediction",Advanced,4.6,https://coursera.org/time-series
28,Recommender Systems,"Build recommendation engines: collaborative filtering, content-based filtering, hybrid systems, and matrix factorization.","recommender systems, collaborative filtering, content-based filtering",Advanced,4.7,https://coursera.org/recommender-systems
29,Introduction to Robotics,"Fundamentals of robotics: kinematics, sensors, ROS (Robot Operating System), and autonomous navigation.","robotics, ROS, kinematics, autonomous systems",Intermediate,4.5,https://coursera.org/intro-robotics
30,Ethics in Artificial Intelligence,"Explore ethical implications of AI: bias, fairness, privacy, accountability, regulation, and responsible AI development.","AI ethics, fairness, bias, responsible AI",Beginner,4.6,https://coursera.org/ai-ethics
31,Feature Engineering for Machine Learning,"Transform raw data into features: encoding, scaling, imputation, feature selection, and dimensionality reduction.","feature engineering, data preprocessing, dimensionality reduction, ML",Intermediate,4.7,https://coursera.org/feature-engineering
32,Introduction to Big Data,"Big data concepts: Hadoop, Spark, distributed computing, MapReduce, and large-scale data processing.","big data, Hadoop, Spark, distributed computing",Intermediate,4.5,https://coursera.org/big-data
33,Graph Neural Networks,"Advanced graph machine learning: GCN, GAT, GraphSAGE, and applications in social networks and drug discovery.","graph neural networks, GNN, graph theory, advanced ML",Advanced,4.6,https://coursera.org/gnn
34,Introduction to Programming with Java,"Learn Java programming: OOP concepts, classes, inheritance, interfaces, exceptions, and collections.","Java, programming, OOP, object-oriented programming",Beginner,4.5,https://coursera.org/java-intro
35,Game Development with Unity,"Build 2D and 3D games using Unity engine and C#. Covers physics, animation, UI, and game publishing.","game development, Unity, C#, 3D games",Intermediate,4.6,https://coursera.org/unity-game-dev
36,React.js Front-End Development,"Master React: components, hooks, state management with Redux, API calls, and deploying React apps.","React, JavaScript, front-end, Redux, web development",Intermediate,4.7,https://coursera.org/react
37,FastAPI and Python Backend Development,"Build production REST APIs with FastAPI: routing, authentication, databases, Docker, and testing.","FastAPI, Python, backend, REST API, web development",Intermediate,4.7,https://coursera.org/fastapi
38,Generative AI with Large Language Models,"Understand how LLMs work, fine-tuning, prompt engineering, and building applications with GPT and open-source models.","generative AI, LLMs, GPT, prompt engineering, transformers",Advanced,4.8,https://coursera.org/gen-ai-llm
39,Power BI for Business Intelligence,"Create business intelligence reports and dashboards in Power BI. Learn DAX, data modeling, and publishing.","Power BI, business intelligence, DAX, dashboards",Beginner,4.6,https://coursera.org/power-bi
40,Introduction to Neural Networks,"Fundamentals of neural networks: perceptron, activation functions, backpropagation, and training with PyTorch.","neural networks, deep learning, PyTorch, backpropagation",Intermediate,4.7,https://coursera.org/intro-neural-networks
41,Data Cleaning and Preprocessing,"Practical techniques for cleaning messy real-world data: missing values, outliers, inconsistencies, and transformations.","data cleaning, data preprocessing, pandas, data quality",Beginner,4.6,https://coursera.org/data-cleaning
42,Bayesian Machine Learning,"Bayesian inference, probabilistic graphical models, Gaussian processes, and variational inference.","Bayesian ML, probabilistic models, inference, Gaussian processes",Advanced,4.7,https://coursera.org/bayesian-ml
43,Introduction to Quantum Computing,"Quantum bits, gates, quantum circuits, and quantum algorithms including Shor's and Grover's algorithms.","quantum computing, quantum algorithms, qubits, quantum circuits",Advanced,4.5,https://coursera.org/quantum-computing
44,Agile Project Management,"Scrum, Kanban, sprint planning, backlog grooming, and managing software projects the agile way.","agile, scrum, project management, kanban, sprint",Beginner,4.5,https://coursera.org/agile-pm
45,Prompt Engineering for AI Applications,"Design effective prompts for GPT-4, Claude, and Gemini. Chain-of-thought prompting, RAG, and LLM integration.","prompt engineering, GPT, AI applications, LLM, ChatGPT",Beginner,4.7,https://coursera.org/prompt-engineering
46,Speech Recognition and Audio Processing,"Build speech recognition systems using deep learning, audio feature extraction, and speech synthesis.","speech recognition, audio processing, ASR, deep learning",Advanced,4.5,https://coursera.org/speech-recognition
47,C++ for Competitive Programming,"Master C++ for algorithmic problem solving: STL, dynamic programming, graph algorithms, and competitive coding.","C++, competitive programming, algorithms, data structures",Intermediate,4.6,https://coursera.org/cpp-competitive
48,Introduction to Cybersecurity for Kids and Beginners,"Fun and simple cybersecurity concepts: password safety, phishing awareness, internet safety.","cybersecurity, internet safety, beginner, awareness",Beginner,4.3,https://coursera.org/cybersecurity-beginners
49,Human-Computer Interaction Design,"UX design principles, user research, wireframing, prototyping, usability testing, and accessible design.","HCI, UX design, user experience, prototyping, usability",Beginner,4.6,https://coursera.org/hci-design
50,Mathematics for Computer Science,"Discrete math, logic, set theory, graph theory, combinatorics, and proof techniques for CS students.","discrete math, logic, graph theory, combinatorics, CS mathematics",Beginner,4.7,https://coursera.org/math-cs
